YYYY,MM,DD,HR,Temperature,Humidity,Precipitation,Pressure,Windspeed
2018,7,22,22,15.99,11.29,0.01,99.55,3.33
2018,7,22,23,15.64,11.23,0.01,99.55,3.55
2018,7,23,0,15.3,11.05,0.01,99.54,3.49
2018,7,23,1,15.15,10.93,0.02,99.52,3.65
2018,7,23,2,15.15,10.86,0.02,99.5,3.85
2018,7,23,3,14.98,10.74,0.02,99.49,3.77
2018,7,23,4,15.29,10.74,0.01,99.48,4.05
2018,7,23,5,16.33,10.99,0.01,99.47,4.75
2018,7,23,6,17.49,11.29,0.01,99.47,5.23
2018,7,23,7,18.6,11.41,0.03,99.46,5.96
2018,7,23,8,19.61,11.41,0.05,99.44,6.51
2018,7,23,9,20.39,11.41,0.07,99.43,6.94
2018,7,23,10,20.92,11.41,0.1,99.43,7.15
2018,7,23,11,21.31,11.41,0.1,99.43,7.18
2018,7,23,12,21.58,11.35,0.11,99.42,7.04
2018,7,23,13,21.58,11.29,0.12,99.42,6.74
2018,7,23,14,21.5,11.29,0.13,99.4,6.43
2018,7,23,15,21.2,11.35,0.13,99.38,6.01
2018,7,23,16,20.75,11.41,0.2,99.36,5.44
2018,7,23,17,20.21,11.54,0.28,99.35,4.8
2018,7,23,18,19.41,11.72,0.73,99.33,3.85
2018,7,23,19,18.29,11.84,0.85,99.32,2.88
2018,7,23,20,17.22,11.6,0.73,99.34,2.67
2018,7,23,21,16.62,11.35,0.49,99.36,2.98
2018,7,23,22,16.08,11.05,0.31,99.37,3.16
2018,7,23,23,15.45,10.56,0.19,99.36,3.27
2018,7,24,0,14.59,10.01,0.08,99.37,3.22
2018,7,24,1,13.69,9.4,0.01,99.36,2.83
2018,7,24,2,13.04,8.85,0,99.38,3.06
2018,7,24,3,12.44,8.42,0,99.4,3.23
2018,7,24,4,12.19,8.24,0.01,99.41,3.2
2018,7,24,5,12.62,8.24,0.01,99.44,3.5
2018,7,24,6,13.48,8.3,0.01,99.46,3.47
2018,7,24,7,14.62,8.3,0.01,99.48,3.23
2018,7,24,8,15.79,8.3,0.01,99.48,2.74
2018,7,24,9,16.62,8.24,0.01,99.48,2.7
2018,7,24,10,17.15,8.18,0.01,99.49,2.97
2018,7,24,11,17.48,8.12,0.01,99.51,3.24
2018,7,24,12,17.56,8.06,0.01,99.51,3.42
2018,7,24,13,17.74,8.06,0.01,99.52,3.66
2018,7,24,14,18.1,8.06,0,99.52,3.95
2018,7,24,15,18.32,8.06,0,99.52,4.26
2018,7,24,16,18.22,7.93,0,99.52,4.49
2018,7,24,17,17.89,7.93,0,99.53,4.46
2018,7,24,18,17.12,8.06,0,99.56,4
2018,7,24,19,15.55,8.42,0,99.61,3.1
2018,7,24,20,13.59,8.12,0,99.65,3.14
2018,7,24,21,12.7,7.87,0,99.7,3.27
2018,7,24,22,12,7.63,0,99.72,3.07
2018,7,24,23,11.87,7.63,0,99.75,2.89
2018,7,25,0,11.69,7.51,0,99.8,2.73
2018,7,25,1,11.34,7.39,0,99.83,2.56
2018,7,25,2,11.25,7.32,0,99.85,2.42
2018,7,25,3,11.47,7.39,0,99.87,2.16
2018,7,25,4,11.69,7.51,0,99.88,2
2018,7,25,5,12.7,7.93,0,99.91,1.66
2018,7,25,6,14.05,7.75,0,99.93,2.07
2018,7,25,7,15.85,7.93,0,99.94,2.85
2018,7,25,8,17.38,8.24,0.01,99.95,3.71
2018,7,25,9,18.42,8.48,0.01,99.95,4.36
2018,7,25,10,19.25,8.61,0.01,99.96,4.76
2018,7,25,11,19.87,8.61,0.01,99.96,4.94
2018,7,25,12,20.25,8.67,0,99.95,4.9
2018,7,25,13,20.51,8.73,0,99.96,4.64
2018,7,25,14,20.62,8.73,0,99.96,4.42
2018,7,25,15,20.55,8.73,0,99.95,4.16
2018,7,25,16,20.23,8.73,0,99.93,3.78
2018,7,25,17,19.9,8.79,0,99.91,3.41
2018,7,25,18,19.13,9.22,0,99.91,2.76
2018,7,25,19,17.58,9.77,0,99.91,2.14
2018,7,25,20,16.3,9.34,0,99.91,2.31
2018,7,25,21,15.77,9.28,0,99.92,2.49
2018,7,25,22,15.23,9.22,0,99.92,2.66
2018,7,25,23,14.31,9.03,0,99.91,2.8
2018,7,26,0,13.63,8.91,0,99.9,2.83
2018,7,26,1,12.98,8.85,0,99.87,2.81
2018,7,26,2,12.51,8.85,0,99.84,2.77
2018,7,26,3,11.91,8.97,0,99.8,2.64
2018,7,26,4,11.88,9.09,0.01,99.78,2.43
2018,7,26,5,13.69,9.4,0.01,99.76,2.34
2018,7,26,6,15.05,9.58,0,99.75,2.7
2018,7,26,7,16.73,9.34,0,99.74,3.49
2018,7,26,8,18.3,9.22,0,99.7,4.3
2018,7,26,9,19.6,9.22,0,99.67,4.91
2018,7,26,10,20.65,9.46,0,99.63,5.43
2018,7,26,11,21.45,9.83,0,99.59,5.68
2018,7,26,12,22,10.13,0,99.56,5.88
2018,7,26,13,22.23,10.31,0,99.51,5.91
2018,7,26,14,22.51,10.56,0,99.47,5.79
2018,7,26,15,22.72,10.68,0,99.41,5.7
2018,7,26,16,22.75,10.86,0,99.36,5.62
2018,7,26,17,22.44,11.23,0,99.32,5.18
2018,7,26,18,21.37,11.78,0,99.31,4.44
2018,7,26,19,19.64,11.72,0.01,99.31,3.79
2018,7,26,20,17.83,11.29,0.04,99.33,3.41
2018,7,26,21,17.33,11.35,0.2,99.34,3.58
2018,7,26,22,16.88,11.54,0.38,99.33,3.29
2018,7,26,23,16.94,11.6,0.48,99.32,3.01
2018,7,27,0,16.8,11.66,0.14,99.28,2.5
2018,7,27,1,16.34,11.54,0.09,99.22,2.16
2018,7,27,2,16.01,11.35,0.04,99.18,1.92
2018,7,27,3,16.05,11.23,0.01,99.15,1.6
2018,7,27,4,16.07,10.99,0,99.16,1.42
2018,7,27,5,16.94,11.35,0,99.17,1.06
2018,7,27,6,17.8,10.99,0,99.19,1.05
2018,7,27,7,18.94,10.07,0,99.23,1.63
2018,7,27,8,20.13,9.4,0,99.24,2.39
2018,7,27,9,21.37,9.22,0,99.22,3.27
2018,7,27,10,22.18,9.58,0,99.21,4.34
2018,7,27,11,22.71,9.95,0,99.18,4.99
2018,7,27,12,23.04,10.19,0,99.16,5.32
2018,7,27,13,23.25,10.5,0,99.14,5.5
2018,7,27,14,23.3,10.86,0.01,99.11,5.77
2018,7,27,15,23.12,11.23,0.03,99.07,5.71
2018,7,27,16,22.56,11.54,0.07,99.02,5.16
2018,7,27,17,21.53,11.9,0.07,98.98,4.3
2018,7,27,18,20.05,12.21,0.1,98.94,3.99
2018,7,27,19,18.55,12.33,0.18,98.9,4.31
2018,7,27,20,17.79,12.27,0.28,98.86,4.77
2018,7,27,21,17.42,12.15,0.24,98.79,4.76
2018,7,27,22,17.18,12.08,0.15,98.7,4.52
2018,7,27,23,17.01,11.96,0.16,98.6,4.38
2018,7,28,0,16.9,11.9,0.45,98.48,4.41
2018,7,28,1,16.84,11.9,2.32,98.33,4.51
2018,7,28,2,16.82,11.9,5.36,98.24,4.74
2018,7,28,3,16.79,11.9,4.71,98.19,4.87
2018,7,28,4,16.84,11.9,3.06,98.17,4.56
2018,7,28,5,16.99,11.96,2.25,98.16,4.4
2018,7,28,6,17.17,12.02,1.29,98.15,4.61
2018,7,28,7,17.33,12.02,0.54,98.13,5.07
2018,7,28,8,17.42,11.9,0.14,98.12,5.74
2018,7,28,9,17.58,11.54,0.05,98.08,6.65
2018,7,28,10,18.11,10.99,0.04,98.03,7.52
2018,7,28,11,18.86,10.5,0.08,97.97,8.28
2018,7,28,12,19.14,10.19,0.21,97.89,8.64
2018,7,28,13,18.78,10.07,0.38,97.81,8.85
2018,7,28,14,17.55,9.64,0.5,97.76,8.58
2018,7,28,15,16.4,8.79,0.27,97.76,9.23
2018,7,28,16,14.91,7.75,0.07,97.81,9.34
2018,7,28,17,13.91,7.2,0.03,97.8,8.84
2018,7,28,18,13.09,7.14,0.1,97.8,8.42
2018,7,28,19,12.16,7.32,0.56,97.8,8.59
2018,7,28,20,11.3,7.39,0.7,97.81,9.21
2018,7,28,21,11,7.39,0.49,97.82,9.38
2018,7,28,22,11.12,7.45,0.54,97.84,9.83
2018,7,28,23,11.19,7.39,0.9,97.86,10.83
2018,7,29,0,10.98,7.26,1.31,97.91,11.18
2018,7,29,1,10.83,7.2,1.7,97.98,10.8
2018,7,29,2,10.75,7.26,1.15,98.03,9.71
2018,7,29,3,10.91,7.39,0.33,98.06,8.49
2018,7,29,4,10.98,7.51,0,98.13,7.2
2018,7,29,5,11.32,7.81,0,98.17,6.21
2018,7,29,6,12.4,8.18,0.01,98.18,6.36
2018,7,29,7,13.96,8.42,0.07,98.17,7.02
2018,7,29,8,15.1,8.73,0.28,98.11,7.39
2018,7,29,9,15.55,8.85,0.3,98.06,7.92
2018,7,29,10,15.7,8.91,0.19,98.02,8.03
2018,7,29,11,16.04,9.16,0.26,97.98,7.79
2018,7,29,12,16.03,9.52,0.86,97.92,7.45
2018,7,29,13,15.72,9.89,2.23,97.84,7.59
2018,7,29,14,15.63,10.19,3.34,97.7,7.78
2018,7,29,15,15.88,10.56,3.43,97.57,6.66
2018,7,29,16,16.26,10.86,2.33,97.49,4.15
2018,7,29,17,16.61,11.05,0.42,97.51,2.83
2018,7,29,18,16.33,10.86,0.09,97.61,4.59
2018,7,29,19,15.15,10.13,0,97.78,5.32
2018,7,29,20,13.51,9.22,0,97.96,5.17
2018,7,29,21,12.27,8.42,0,98.12,4.72
2018,7,29,22,11.25,7.93,0,98.25,4.19
2018,7,29,23,10.33,7.51,0,98.35,3.68
2018,7,30,0,9.58,7.2,0,98.42,3.18
2018,7,30,1,9.15,7.08,0,98.47,2.75
2018,7,30,2,9.32,7.02,0,98.51,2.29
2018,7,30,3,9.3,7.08,0.01,98.54,2.22
2018,7,30,4,10.04,7.45,0.02,98.59,2.74
2018,7,30,5,11.56,8.06,0.02,98.62,3.98
2018,7,30,6,12.93,8.61,0.08,98.67,4.94
2018,7,30,7,14.46,8.79,0.05,98.72,6.04
2018,7,30,8,15.66,8.54,0.03,98.77,6.69
2018,7,30,9,16.6,8.36,0.04,98.81,6.8
2018,7,30,10,17.36,8.48,0.06,98.84,6.78
2018,7,30,11,17.98,8.73,0.11,98.87,6.82
2018,7,30,12,18.33,8.91,0.15,98.88,6.73
2018,7,30,13,18.12,8.91,0.13,98.91,6.27
2018,7,30,14,17.72,9.03,0.15,98.93,5.56
2018,7,30,15,17.29,9.16,0.15,98.94,4.66
2018,7,30,16,16.93,9.34,0.15,98.95,3.85
2018,7,30,17,16.48,9.4,0.14,98.95,3.09
2018,7,30,18,15.93,9.58,0.13,98.97,2.27
2018,7,30,19,14.75,9.7,0.06,98.98,1.49
2018,7,30,20,13.44,9.03,0.04,99,1.54
2018,7,30,21,12.56,8.79,0.02,99.03,2.07
2018,7,30,22,11.88,8.42,0.01,99.05,2.94
2018,7,30,23,11.39,8.06,0,99.05,3.48
2018,7,31,0,10.76,7.87,0,99.05,3.67
2018,7,31,1,10.11,7.75,0.01,99.06,3.46
2018,7,31,2,9.69,7.69,0.02,99.07,3.22
2018,7,31,3,9.62,7.69,0.02,99.07,3.08
2018,7,31,4,9.96,7.75,0.02,99.07,3.08
2018,7,31,5,11.28,8.12,0.02,99.1,3.79
2018,7,31,6,12.45,8.42,0.01,99.13,4.02
2018,7,31,7,14.08,8.36,0.01,99.16,4.82
2018,7,31,8,15.33,8.06,0.02,99.16,5.59
2018,7,31,9,16.25,7.81,0.04,99.17,6.53
2018,7,31,10,16.79,7.75,0.05,99.17,7.46
2018,7,31,11,16.83,7.63,0.04,99.19,8.28
2018,7,31,12,16.92,7.51,0.06,99.2,8.8
2018,7,31,13,17.05,7.57,0.12,99.22,9.08
2018,7,31,14,16.75,7.93,0.18,99.22,8.94
2018,7,31,15,16.19,8.42,0.22,99.24,8.79
2018,7,31,16,16.08,8.85,0.24,99.25,8.57
2018,7,31,17,16.01,9.16,0.28,99.27,8.29
2018,7,31,18,15.65,9.4,0.09,99.32,7.75
2018,7,31,19,14.94,9.4,0.07,99.37,7.32
2018,7,31,20,14.26,9.4,0.06,99.43,7.06
2018,7,31,21,13.99,9.4,0.08,99.46,6.74
2018,7,31,22,13.75,9.34,0.08,99.48,6.09
2018,7,31,23,13.44,9.28,0.07,99.51,5.73
2018,8,1,0,13.09,9.16,0.06,99.52,5.16
2018,8,1,1,12.72,9.03,0.04,99.54,4.79
2018,8,1,2,12.21,8.79,0.04,99.57,4.28
2018,8,1,3,11.66,8.54,0.02,99.6,3.89
2018,8,1,4,11.7,8.48,0.02,99.64,3.73
2018,8,1,5,12.8,8.79,0.01,99.69,4.18
2018,8,1,6,13.37,9.03,0.01,99.75,4.36
2018,8,1,7,14.06,9.22,0.01,99.78,4.94
2018,8,1,8,14.87,8.85,0.01,99.81,5.77
2018,8,1,9,16.17,8.54,0.01,99.82,6.54
2018,8,1,10,17.1,8.36,0.01,99.83,6.86
2018,8,1,11,17.4,8.3,0.01,99.84,6.83
2018,8,1,12,17.41,8.36,0.01,99.87,6.61
2018,8,1,13,17.05,8.54,0.15,99.89,6.03
2018,8,1,14,16.61,8.91,0.38,99.9,5.13
2018,8,1,15,16.44,9.34,0.47,99.88,4.92
2018,8,1,16,16.18,9.58,0.53,99.86,5.15
2018,8,1,17,15.66,9.7,0.54,99.86,5.08
2018,8,1,18,15.23,9.7,0.4,99.84,5.04
2018,8,1,19,14.71,9.64,0.33,99.82,5.06
2018,8,1,20,14.33,9.58,0.66,99.8,5.53
2018,8,1,21,14.19,9.64,0.84,99.77,6.01
2018,8,1,22,14.18,9.7,0.52,99.76,5.91
2018,8,1,23,14.15,9.7,0.25,99.74,5.39
2018,8,2,0,14.25,9.7,0.15,99.72,5.39
2018,8,2,1,14.21,9.77,0.12,99.72,4.78
2018,8,2,2,13.87,9.64,0.13,99.74,3.85
2018,8,2,3,13.46,9.46,0.08,99.76,3.12
2018,8,2,4,13.37,9.4,0.02,99.81,2.85
2018,8,2,5,14.52,9.95,0.01,99.85,3.08
2018,8,2,6,15.44,10.44,0.01,99.9,3.24
2018,8,2,7,16.69,10.93,0,99.96,3.45
2018,8,2,8,18.24,11.29,0.01,100.01,4.03
2018,8,2,9,19.35,11.35,0.02,100.04,4.42
2018,8,2,10,20.1,11.41,0.02,100.06,4.68
2018,8,2,11,20.76,11.47,0.03,100.08,4.84
2018,8,2,12,21.22,11.6,0.03,100.1,4.86
2018,8,2,13,21.38,11.66,0.02,100.11,4.8
2018,8,2,14,21.51,11.72,0.02,100.12,4.72
2018,8,2,15,21.39,11.72,0.02,100.12,4.61
2018,8,2,16,21.04,11.78,0.03,100.13,4.52
2018,8,2,17,20.48,11.96,0.07,100.15,4.3
2018,8,2,18,19.45,12.21,0.22,100.17,3.33
2018,8,2,19,18.17,12.08,0.28,100.18,2.45
2018,8,2,20,17.24,11.72,0.68,100.22,2.75
2018,8,2,21,17.08,11.66,0.8,100.25,3.06
2018,8,2,22,16.69,11.47,0.63,100.27,2.82
2018,8,2,23,16.4,11.35,0.41,100.26,2.65
2018,8,3,0,16.15,11.17,0.57,100.23,2.44
2018,8,3,1,15.98,11.05,0.9,100.19,2.2
2018,8,3,2,15.82,10.93,1.01,100.16,2.17
2018,8,3,3,15.76,10.86,0.63,100.14,2.51
2018,8,3,4,15.65,10.8,0.15,100.15,2.77
2018,8,3,5,16.1,10.99,0.01,100.17,3.3
2018,8,3,6,16.73,11.29,0.01,100.18,3.91
2018,8,3,7,17.65,11.66,0.01,100.19,4.19
2018,8,3,8,18.87,11.9,0.05,100.2,4.75
2018,8,3,9,20.05,11.9,0.05,100.21,5.28
2018,8,3,10,20.73,11.54,0.05,100.21,5.51
2018,8,3,11,21.04,11.35,0.05,100.2,5.46
2018,8,3,12,21.3,11.17,0.04,100.18,5.31
2018,8,3,13,21.37,10.99,0.05,100.18,5.29
2018,8,3,14,20.76,10.74,0.08,100.2,5.06
2018,8,3,15,20.48,10.8,0.12,100.21,5.21
2018,8,3,16,20,10.8,0.1,100.23,5.45
2018,8,3,17,19.26,10.62,0.05,100.24,5.3
2018,8,3,18,18.11,10.5,0.03,100.26,4.79
2018,8,3,19,16.82,10.38,0.01,100.33,4.09
2018,8,3,20,15.49,9.95,0.01,100.39,3.56
2018,8,3,21,14.52,9.58,0.01,100.43,3.34
2018,8,3,22,13.75,9.28,0,100.46,3.14
2018,8,3,23,12.94,8.91,0,100.47,2.94
2018,8,4,0,12.23,8.61,0.01,100.46,2.8
2018,8,4,1,11.81,8.42,0.01,100.45,2.69
2018,8,4,2,11.43,8.24,0.01,100.45,2.68
2018,8,4,3,11.04,8.12,0.01,100.47,2.7
2018,8,4,4,11.14,8,0.01,100.52,2.57
2018,8,4,5,12.39,8.24,0.01,100.56,2.4
2018,8,4,6,13.33,8.3,0.01,100.58,2.93
2018,8,4,7,14.24,8.3,0.01,100.59,3.26
2018,8,4,8,15.29,8.54,0.03,100.6,3.73
2018,8,4,9,16.18,8.79,0.07,100.59,4.2
2018,8,4,10,16.89,9.03,0.05,100.56,4.59
2018,8,4,11,17.89,9.22,0.06,100.53,5.26
2018,8,4,12,18.6,9.34,0.08,100.49,5.98
2018,8,4,13,18.9,9.28,0.05,100.47,6.53
2018,8,4,14,18.86,9.09,0.01,100.45,6.99
2018,8,4,15,18.44,8.79,0,100.45,7.15
2018,8,4,16,17.91,8.54,0,100.48,7.11
2018,8,4,17,17.09,8.42,0,100.51,6.73
2018,8,4,18,16.08,8.3,0,100.55,5.96
2018,8,4,19,14.67,8.3,0,100.57,4.61
2018,8,4,20,13.24,8.24,0,100.6,3.7
2018,8,4,21,13.01,8.18,0.01,100.59,3.84
2018,8,4,22,12.78,8.18,0.03,100.6,4.06
2018,8,4,23,12.44,8.24,0.01,100.61,4.01
2018,8,5,0,12.22,8.18,0.01,100.58,3.94
2018,8,5,1,12.3,8.18,0.01,100.55,3.94
2018,8,5,2,12.33,8.18,0.02,100.53,3.94
2018,8,5,3,12.22,8.18,0.01,100.51,3.67
2018,8,5,4,12.04,8.18,0.01,100.5,3.37
2018,8,5,5,12.55,8.24,0.01,100.5,3.48
2018,8,5,6,13.34,8.3,0.01,100.49,3.67
2018,8,5,7,14.37,8.42,0,100.48,3.46
2018,8,5,8,15.39,8.61,0,100.47,3.32
2018,8,5,9,16.08,8.73,0,100.45,3.41
2018,8,5,10,16.64,8.85,0,100.43,3.84
2018,8,5,11,17.45,8.97,0,100.41,4.21
2018,8,5,12,18.3,9.09,0,100.36,4.49
2018,8,5,13,18.33,8.97,0,100.31,4.73
2018,8,5,14,18.1,8.91,0,100.26,4.76
2018,8,5,15,17.67,8.85,0,100.2,4.8
2018,8,5,16,17.18,8.85,0,100.13,4.64
2018,8,5,17,16.76,9.03,0.01,100.07,4.13
2018,8,5,18,16.17,9.4,0.04,100.01,3.05
2018,8,5,19,15.26,9.64,0.09,99.96,2.23
2018,8,5,20,14.68,9.64,0.11,99.91,2.23
2018,8,5,21,14.55,9.7,0.26,99.87,2.44
2018,8,5,22,14.5,9.83,0.51,99.83,2.81
2018,8,5,23,14.5,9.83,0.4,99.77,3.44
2018,8,6,0,14.45,9.83,0.15,99.71,4.11
2018,8,6,1,14.15,9.7,0.03,99.65,4.52
2018,8,6,2,13.87,9.58,0.01,99.61,4.91
2018,8,6,3,13.59,9.46,0.02,99.56,5.09
2018,8,6,4,13.38,9.28,0.02,99.52,4.97
2018,8,6,5,13.83,9.46,0.03,99.49,5.36
2018,8,6,6,14.54,9.77,0.03,99.46,5.5
2018,8,6,7,15.36,10.01,0.04,99.43,6.02
2018,8,6,8,16.13,10.25,0.03,99.4,6.44
2018,8,6,9,16.81,10.38,0.03,99.38,6.78
2018,8,6,10,17.58,10.44,0.05,99.36,7.17
2018,8,6,11,18.42,10.5,0.07,99.34,7.47
2018,8,6,12,18.78,10.5,0.09,99.33,7.59
2018,8,6,13,18.82,10.44,0.08,99.31,7.54
2018,8,6,14,18.65,10.25,0.06,99.3,7.33
2018,8,6,15,18.39,9.95,0.03,99.3,7.08
2018,8,6,16,18.04,9.64,0.02,99.31,6.71
2018,8,6,17,17.43,9.34,0.01,99.31,5.98
2018,8,6,18,16.61,9.22,0.01,99.32,4.68
2018,8,6,19,14.98,9.28,0,99.34,2.9
2018,8,6,20,13.4,8.85,0,99.36,2.75
2018,8,6,21,12.73,8.67,0,99.35,2.77
2018,8,6,22,12.07,8.48,0,99.33,2.75
2018,8,6,23,11.5,8.36,0,99.3,2.61
2018,8,7,0,11.05,8.3,0,99.26,2.45
2018,8,7,1,10.99,8.24,0.01,99.21,2.22
2018,8,7,2,11.23,8.3,0.03,99.17,2.02
2018,8,7,3,11.49,8.36,0.04,99.13,1.84
2018,8,7,4,11.65,8.36,0.06,99.1,1.72
2018,8,7,5,12.42,8.73,0.09,99.07,1.46
2018,8,7,6,13.14,8.85,0.11,99.04,1.82
2018,8,7,7,13.73,9.03,0.09,99,2.07
2018,8,7,8,14.48,9.16,0.05,98.95,2.35
2018,8,7,9,15.25,9.28,0.04,98.9,2.88
2018,8,7,10,15.86,9.28,0.06,98.88,3.54
2018,8,7,11,16.19,9.09,0.05,98.86,4.31
2018,8,7,12,16.38,8.79,0.03,98.85,4.89
2018,8,7,13,16.4,8.36,0.01,98.85,5.21
2018,8,7,14,16.27,8,0,98.83,5.26
2018,8,7,15,16.11,7.75,0,98.81,5.13
2018,8,7,16,15.82,7.63,0,98.79,4.83
2018,8,7,17,15.29,7.69,0,98.79,4.18
2018,8,7,18,14.47,8,0,98.79,3.19
2018,8,7,19,13.34,8.06,0,98.8,2.86
2018,8,7,20,12.29,7.75,0,98.8,3.15
2018,8,7,21,11.54,7.57,0,98.79,3.24
2018,8,7,22,10.64,7.39,0,98.78,3.14
2018,8,7,23,10.12,7.32,0,98.77,2.98
2018,8,8,0,9.72,7.32,0,98.75,2.89
2018,8,8,1,9.4,7.51,0,98.74,2.91
2018,8,8,2,9.15,7.69,0,98.72,3.07
2018,8,8,3,9.17,7.93,0,98.69,3.09
2018,8,8,4,9.22,8,0.01,98.66,3.14
2018,8,8,5,10.69,8.06,0.01,98.67,3.41
2018,8,8,6,12.12,8.12,0,98.69,3.98
2018,8,8,7,13.47,7.87,0.01,98.7,4.68
2018,8,8,8,14.49,7.87,0.03,98.7,4.99
2018,8,8,9,15.41,8.06,0.09,98.71,5.26
2018,8,8,10,16.09,8.3,0.15,98.71,5.5
2018,8,8,11,16.54,8.3,0.15,98.72,5.7
2018,8,8,12,16.88,8.06,0.09,98.75,5.94
2018,8,8,13,17.08,7.75,0.05,98.78,6.15
2018,8,8,14,17.05,7.45,0.02,98.82,6.27
2018,8,8,15,16.76,7.26,0.01,98.87,6.39
2018,8,8,16,16.25,7.14,0,98.91,6.54
2018,8,8,17,15.45,7.08,0,98.96,6.51
2018,8,8,18,14.42,7.08,0,99.03,5.99
2018,8,8,19,12.73,7.2,0,99.1,4.59
2018,8,8,20,11.07,7.2,0,99.18,3.97
2018,8,8,21,10.58,7.2,0,99.22,3.99
2018,8,8,22,9.91,7.14,0,99.23,3.78
2018,8,8,23,9.35,7.08,0,99.25,3.58
2018,8,9,0,8.84,7.02,0,99.28,3.57
2018,8,9,1,8.6,7.02,0,99.3,3.63
2018,8,9,2,8.39,7.02,0,99.32,3.63
2018,8,9,3,8.19,7.08,0,99.34,3.62
2018,8,9,4,8.06,7.08,0,99.35,3.56
2018,8,9,5,9.5,7.2,0,99.37,4.03
2018,8,9,6,10.87,7.2,0.01,99.38,4.95
2018,8,9,7,12.22,6.96,0.01,99.38,5.89
2018,8,9,8,13.34,6.77,0.01,99.39,6.26
2018,8,9,9,14.32,6.65,0.03,99.43,6.51
2018,8,9,10,15.06,6.71,0.04,99.44,6.53
2018,8,9,11,15.62,6.77,0.04,99.42,6.51
2018,8,9,12,15.9,6.84,0.03,99.41,6.45
2018,8,9,13,16.01,6.96,0.02,99.39,6.14
2018,8,9,14,15.96,6.96,0.01,99.39,5.66
2018,8,9,15,15.83,6.96,0.01,99.4,5.17
2018,8,9,16,15.62,6.96,0.01,99.42,4.6
2018,8,9,17,15.2,7.02,0,99.42,4.14
2018,8,9,18,14.39,7.32,0.01,99.39,3.4
2018,8,9,19,12.59,7.45,0,99.4,2.94
2018,8,9,20,11.23,7.14,0,99.4,3.05
2018,8,9,21,10.65,7.08,0,99.42,2.94
2018,8,9,22,10.16,7.08,0,99.43,2.77
2018,8,9,23,9.82,7.08,0.01,99.43,2.69
2018,8,10,0,9.57,7.08,0.03,99.42,2.71
2018,8,10,1,9.15,7.08,0.02,99.39,2.78
2018,8,10,2,8.77,7.08,0.01,99.37,2.78
2018,8,10,3,8.64,7.08,0.01,99.35,2.68
2018,8,10,4,8.64,7.08,0.01,99.35,2.49
2018,8,10,5,9.49,7.14,0.01,99.37,2.08
2018,8,10,6,10.84,7.32,0.05,99.41,2.26
2018,8,10,7,11.91,7.26,0.14,99.44,1.8
2018,8,10,8,12.66,7.2,0.26,99.46,1.56
2018,8,10,9,13.04,7.2,0.31,99.47,1.55
2018,8,10,10,13.47,7.26,0.28,99.5,1.64
2018,8,10,11,13.88,7.26,0.24,99.53,1.86
2018,8,10,12,14.26,7.26,0.19,99.57,2.02
2018,8,10,13,14.73,7.2,0.16,99.61,2.08
2018,8,10,14,15.01,7.2,0.15,99.64,2.1
2018,8,10,15,14.91,7.2,0.12,99.67,2.01
2018,8,10,16,14.69,7.26,0.07,99.71,1.87
2018,8,10,17,14.46,7.51,0.04,99.76,1.78
2018,8,10,18,13.9,7.81,0.01,99.81,1.52
2018,8,10,19,12.63,7.69,0,99.86,1.62
2018,8,10,20,11.7,7.26,0,99.93,1.88
2018,8,10,21,11.15,7.14,0,99.97,2.01
2018,8,10,22,10.44,7.08,0,100.02,2.18
2018,8,10,23,9.84,7.02,0,100.05,2.24
2018,8,11,0,9.33,6.96,0,100.06,2.22
2018,8,11,1,8.8,6.9,0,100.07,2.27
2018,8,11,2,8.18,6.9,0,100.08,2.44
2018,8,11,3,7.66,6.84,0,100.09,2.58
2018,8,11,4,7.33,6.71,0,100.11,2.62
2018,8,11,5,8.55,6.9,0,100.13,2.36
2018,8,11,6,10.32,7.08,0,100.13,2.77
2018,8,11,7,11.98,7.08,0.01,100.13,2.62
2018,8,11,8,13.12,6.9,0.01,100.13,2.66
2018,8,11,9,14.13,6.71,0,100.12,2.57
2018,8,11,10,15.18,6.59,0,100.11,2.42
2018,8,11,11,15.82,6.71,0,100.08,2.44
2018,8,11,12,16.03,6.77,0,100.05,2.52
2018,8,11,13,16.15,6.84,0,100.01,2.64
2018,8,11,14,16.09,6.84,0,99.97,2.7
2018,8,11,15,15.74,6.9,0,99.92,2.45
2018,8,11,16,15.48,7.2,0,99.88,1.71
2018,8,11,17,15.18,7.39,0,99.84,1.13
2018,8,11,18,14.24,8.12,0.01,99.79,1.55
2018,8,11,19,12.94,7.51,0.02,99.77,2.74
2018,8,11,20,12.14,7.45,0.05,99.75,3.77
2018,8,11,21,11.88,7.75,0.16,99.71,4.35
2018,8,11,22,12.02,8.12,0.33,99.63,4.84
2018,8,11,23,12.51,8.36,0.45,99.55,5.25
2018,8,12,0,12.81,8.54,0.48,99.46,5.3
2018,8,12,1,12.98,8.73,0.66,99.38,5.39
2018,8,12,2,12.97,8.91,1.09,99.29,5.68
2018,8,12,3,12.83,8.97,1.58,99.22,6.21
2018,8,12,4,12.75,8.97,1.8,99.17,6.61
2018,8,12,5,12.83,9.03,1.84,99.15,6.85
2018,8,12,6,12.98,9.09,1.79,99.13,7
2018,8,12,7,13.29,9.28,1.73,99.12,7.21
2018,8,12,8,13.71,9.52,1.55,99.13,7.58
2018,8,12,9,14.03,9.64,1.34,99.13,8.5
